id,sales
3001069,20.032820933507523
3001070,1.1847940673882955
3001071,199.11047910882752
3001072,2.8463495151563296
3001073,121.72124429405523
3001074,21.842695343964216
3001075,54.164684626443076
3001076,2.358446059186877
3001077,145.14303511501606
3001078,287.7423997169935
3001079,2.0110533526013494
3001080,2.8463495151563296
3001081,58.99952498770914
3001082,51.729084237154495
3001083,458.55589344573264
3001084,80.50182429488838
3001085,4.813936896403619
3001086,2.8463495151563296
3001087,2.0110533526013494
3001088,8.794839350483615
3001089,1626.5555494653686
3001090,1.1847940673882955
3001091,156.57271443061654
3001092,4.813936896403619
3001093,855.255496361434
3001094,398.42369603010394
3001095,213.69408469675818
3001096,85.50965824007035
3001097,48.39941744051196
3001098,2870.575807638249
3001099,8.645130658764307
3001100,2.0110533526013494
3001101,17.28542409692979
3001102,32.11344066146117
3001103,1.1847940673882955
3001104,215.68712335175942
3001105,3.956117759027569
3001106,121.72124429405523
3001107,32.45942559314533
3001108,28.02702781154538
3001109,2.0110533526013494
3001110,120.30564696105523
3001111,202.1090320935447
3001112,1.1847940673882955
3001113,3.4860039662676807
3001114,102.90730685887195
3001115,36.922265299184204
3001116,602.8583306358811
3001117,96.74986381749224
3001118,6.705470329985318
3001119,2.358446059186877
3001120,1.1847940673882955
3001121,24.60429377975577
3001122,1176.4686031947917
3001123,1.1847940673882955
3001124,144.3243688774412
3001125,4.813936896403619
3001126,668.8900973279221
3001127,294.9889468548481
3001128,134.72598153225383
3001129,124.61839174944092
3001130,24.249505383016704
3001131,2050.88170440827
3001132,3.4860039662676807
3001133,1.1847940673882955
3001134,15.08152395006105
3001135,24.97313577930953
3001136,1.1847940673882955
3001137,138.3561873408265
3001138,1.1847940673882955
3001139,121.72124429405523
3001140,28.722670518545215
3001141,32.08363443732019
3001142,1.1847940673882955
3001143,46.299217859525676
3001144,138.60393349367337
3001145,2.0110533526013494
3001146,3.956117759027569
3001147,69.91656539608836
3001148,33.68749196173884
3001149,455.94603688442226
3001150,117.86487217196196
3001151,2.0110533526013494
3001152,4.813936896403619
3001153,1.1847940673882955
3001154,12.531594425083737
3001155,2298.902204083547
3001156,1.1847940673882955
3001157,277.0367106498863
3001158,2.358446059186877
3001159,1110.3601628006961
3001160,1130.0399871785598
3001161,415.3698073857605
3001162,149.62226944061268
3001163,86.70705148231968
3001164,3888.1528798457484
3001165,8.645130658764307
3001166,1.1847940673882955
3001167,23.07573082809892
3001168,28.02702781154538
3001169,1.1847940673882955
3001170,227.27370742931444
3001171,1.1847940673882955
3001172,121.72124429405523
3001173,24.552480899587373
3001174,28.02702781154538
3001175,4.813936896403619
3001176,230.56492755071795
3001177,227.27370742931444
3001178,3.956117759027569
3001179,10.849030805633042
3001180,271.1320401532026
3001181,44.87566244421325
3001182,1128.7319584237105
3001183,117.86487217196196
3001184,4.813936896403619
3001185,2.358446059186877
3001186,1.1847940673882955
3001187,8.794839350483615
3001188,1906.4585545754192
3001189,1.1847940673882955
3001190,487.6383969594247
3001191,4.813936896403619
3001192,456.12458861754595
3001193,610.5914588643155
3001194,185.57284541712855
3001195,152.2908930303499
3001196,37.74409858751368
3001197,2463.6123712104177
3001198,8.645130658764307
3001199,2.0110533526013494
3001200,17.28542409692979
3001201,22.236721080376256
3001202,1.1847940673882955
3001203,163.15338129351156
3001204,6.705470329985318
3001205,62.206653250573936
3001206,44.049489420512664
3001207,59.06016788612286
3001208,2.8463495151563296
3001209,61.106036797496024
3001210,141.35474032554367
3001211,2.8463495151563296
3001212,2.8463495151563296
3001213,149.62226944061268
3001214,48.39941744051196
3001215,1138.273674211839
3001216,41.55142724018333
3001217,8.645130658764307
3001218,6.705470329985318
3001219,2.0110533526013494
3001220,9.282742806453069
3001221,2306.1527808327323
3001222,1.1847940673882955
3001223,144.3243688774412
3001224,4.813936896403619
3001225,717.7745750992831
3001226,356.6331446680362
3001227,245.9516089717435
3001228,33.68749196173884
3001229,24.249505383016704
3001230,3077.7080045258244
3001231,17.65695475646873
3001232,2.0110533526013494
3001233,15.08152395006105
3001234,22.236721080376256
3001235,1.1847940673882955
3001236,160.15482830879438
3001237,6.705470329985318
3001238,121.72124429405523
3001239,25.579450418564342
3001240,28.02702781154538
3001241,3.956117759027569
3001242,123.05645379292554
3001243,170.36431385228119
3001244,1.1847940673882955
3001245,4.813936896403619
3001246,56.175924247668334
3001247,16.63933753680218
3001248,510.3516434306112
3001249,102.05541774268983
3001250,3.956117759027569
3001251,8.645130658764307
3001252,1.1847940673882955
3001253,15.08152395006105
3001254,2652.8392311283833
3001255,1.1847940673882955
3001256,596.1182241010479
3001257,8.645130658764307
3001258,881.7243304007874
3001259,777.4342766606047
3001260,222.58886732481702
3001261,149.62226944061268
3001262,119.95144999593444
3001263,3897.225116696984
3001264,20.69594416257702
3001265,1.1847940673882955
3001266,20.84669340695136
3001267,98.33933219840712
3001268,1.1847940673882955
3001269,232.91699665451978
3001270,10.849030805633042
3001271,57.16323761116029
3001272,23.081602345727823
3001273,72.36886421159333
3001274,10.849030805633042
3001275,382.62391180364244
3001276,244.95117081017833
3001277,10.849030805633042
3001278,6.705470329985318
3001279,419.5970454940011
3001280,114.33746542444055
3001281,3392.1567792321994
3001282,117.86487217196196
3001283,32.865658673409364
3001284,6.705470329985318
3001285,1.1847940673882955
3001286,11.250330187700358
3001287,3017.978240874231
3001288,1.1847940673882955
3001289,378.4752252008879
3001290,4.813936896403619
3001291,1218.9219964418246
3001292,737.4663289433281
3001293,456.1369104167563
3001294,60.539612835746716
3001295,48.39941744051196
3001296,4112.855338966388
3001297,6.705470329985318
3001298,2.0110533526013494
3001299,8.794839350483615
3001300,23.081602345727823
3001301,1.1847940673882955
3001302,270.9213242741633
3001303,2.0110533526013494
3001304,65.94340832517403
3001305,20.66776402238988
3001306,41.55142724018333
3001307,1.1847940673882955
3001308,245.36981251222463
3001309,317.28050294407564
3001310,6.705470329985318
3001311,8.645130658764307
3001312,196.35127749343792
3001313,44.87566244421325
3001314,812.421646115697
3001315,59.06016788612286
3001316,13.600348130693877
3001317,6.705470329985318
3001318,1.1847940673882955
3001319,9.92239725756442
3001320,2573.6058902463196
3001321,1.1847940673882955
3001322,338.73754615371377
3001323,3.4860039662676807
3001324,1275.7419833590823
3001325,656.0288526590627
3001326,244.66826753962619
3001327,251.36710730687307
3001328,64.50492893314886
3001329,3398.644562883819
3001330,13.600348130693877
3001331,1.1847940673882955
3001332,40.6567368825117
3001333,32.11344066146117
3001334,1.1847940673882955
3001335,246.66957060955545
3001336,2.358446059186877
3001337,61.89283575370936
3001338,25.192135350698724
3001339,76.63716265266147
3001340,1.1847940673882955
3001341,104.37051240686151
3001342,212.7174947998619
3001343,2.8463495151563296
3001344,7.009758962566399
3001345,130.08119664798716
3001346,117.53234824847748
3001347,1141.7019369970567
3001348,117.86487217196196
3001349,4.813936896403619
3001350,2.8463495151563296
3001351,1.1847940673882955
3001352,9.282742806453069
3001353,1555.7789636626733
3001354,1.1847940673882955
3001355,115.75820268160471
3001356,6.705470329985318
3001357,905.1189333512255
3001358,341.89891293862445
3001359,144.76587497567022
3001360,28.306112008791523
3001361,40.44602029548292
3001362,2587.1329599728388
3001363,8.645130658764307
3001364,2.0110533526013494
3001365,27.16214367801471
3001366,37.21712921749104
3001367,1.1847940673882955
3001368,156.863039262457
3001369,1.1847940673882955
3001370,121.72124429405523
3001371,12.531594425083737
3001372,48.309955573927404
3001373,2.0110533526013494
3001374,94.43344811357134
3001375,160.91872249444984
3001376,2.0110533526013494
3001377,8.645130658764307
3001378,133.57820637684048
3001379,33.409800564821396
3001380,431.25064324735365
3001381,99.841813892007
3001382,2.0110533526013494
3001383,2.0110533526013494
3001384,1.1847940673882955
3001385,9.92239725756442
3001386,1475.1378871092588
3001387,2.358446059186877
3001388,300.0018846527841
3001389,6.705470329985318
3001390,585.7092332656686
3001391,477.4823324138999
3001392,150.60453289400184
3001393,40.44602029548292
3001394,67.08535882657607
3001395,2270.3992380837935
3001396,29.886045568522693
3001397,1.1847940673882955
3001398,23.07573082809892
3001399,22.236721080376256
3001400,1.1847940673882955
3001401,120.32821014661909
3001402,10.849030805633042
3001403,103.69818601410026
3001404,32.45942559314533
3001405,36.170047287235995
3001406,3.4860039662676807
3001407,928.2774938469486
3001408,160.48475770377433
3001409,4.813936896403619
3001410,4.813936896403619
3001411,315.3800770858446
3001412,29.886045568522693
3001413,1677.6174314279922
3001414,117.86487217196196
3001415,4.813936896403619
3001416,2.8463495151563296
3001417,1.1847940673882955
3001418,10.392511050324305
3001419,3352.675919525862
3001420,1.1847940673882955
3001421,732.8371854863585
3001422,8.645130658764307
3001423,1251.3994489427114
3001424,1228.6774846293702
3001425,267.23471128466997
3001426,226.4472784986593
3001427,186.3481955624357
3001428,4319.4654727639845
3001429,6.705470329985318
3001430,1.1847940673882955
3001431,23.07573082809892
3001432,36.170047287235995
3001433,1.1847940673882955
3001434,279.955557626343
3001435,6.705470329985318
3001436,59.26190570367366
3001437,21.52558315976593
3001438,81.80271589796173
3001439,10.849030805633042
3001440,412.3190323374211
3001441,270.54629403120157
3001442,4.813936896403619
3001443,3.956117759027569
3001444,543.2248469059994
3001445,127.80256686735211
3001446,5845.429364645489
3001447,117.86487217196196
3001448,16.63933753680218
3001449,2.0110533526013494
3001450,1.1847940673882955
3001451,9.92239725756442
3001452,1868.7019226707391
3001453,1.1847940673882955
3001454,373.11802150323757
3001455,4.813936896403619
3001456,427.09766673913873
3001457,579.742795749847
3001458,163.45181636173425
3001459,122.13336877871045
3001460,101.29924725106228
3001461,1906.2971697434639
3001462,16.63933753680218
3001463,1.1847940673882955
3001464,27.16214367801471
3001465,24.988038405437088
3001466,1.1847940673882955
3001467,98.892963910632
3001468,1.1847940673882955
3001469,51.30850855864462
3001470,24.552480899587373
3001471,137.05592817388828
3001472,2.8463495151563296
3001473,227.608363606858
3001474,118.78664439061079
3001475,8.645130658764307
3001476,2.0110533526013494
3001477,198.5008193324388
3001478,44.87566244421325
3001479,2952.072272962208
3001480,99.841813892007
3001481,2.0110533526013494
3001482,2.8463495151563296
3001483,1.1847940673882955
3001484,24.60429377975577
3001485,800.3952131676135
3001486,1.1847940673882955
3001487,211.002283247262
3001488,2.0110533526013494
3001489,273.13911287215404
3001490,218.52400092855012
3001491,80.77905365925004
3001492,20.1630925331009
3001493,42.93544676908066
3001494,1388.8029925324581
3001495,1.1847940673882955
3001496,2.0110533526013494
3001497,10.392511050324305
3001498,18.47680174754563
3001499,1.1847940673882955
3001500,53.41393123850066
3001501,1.1847940673882955
3001502,66.06302537266718
3001503,62.55518322777232
3001504,28.02702781154538
3001505,1.1847940673882955
3001506,224.4858703236365
3001507,110.44012832539114
3001508,2.358446059186877
3001509,1.1847940673882955
3001510,123.82940195735398
3001511,20.72575038671799
3001512,1280.71140677428
3001513,99.841813892007
3001514,2.358446059186877
3001515,3.956117759027569
3001516,3.4860039662676807
3001517,9.92239725756442
3001518,2614.4814609895375
3001519,1.1847940673882955
3001520,571.4088069100276
3001521,2.8463495151563296
3001522,868.96190332492
3001523,820.5609599033955
3001524,267.23471128466997
3001525,231.13211860315673
3001526,109.44549765354996
3001527,3436.606369319764
3001528,20.72575038671799
3001529,2.0110533526013494
3001530,15.08152395006105
3001531,26.29332770615109
3001532,1.1847940673882955
3001533,221.93234942193712
3001534,4.813936896403619
3001535,35.082187422037414
3001536,20.68070189441436
3001537,121.08188021024596
3001538,2.358446059186877
3001539,252.84846802520954
3001540,210.7375207528983
3001541,4.813936896403619
3001542,10.849030805633042
3001543,354.7933912342799
3001544,73.24623219273082
3001545,4056.747682339218
3001546,99.841813892007
3001547,16.63933753680218
3001548,3.4860039662676807
3001549,1.1847940673882955
3001550,12.531594425083737
3001551,2272.0080111095276
3001552,1.1847940673882955
3001553,465.65970745520525
3001554,20.69594416257702
3001555,738.5700779548307
3001556,722.4012138703739
3001557,280.4276547768608
3001558,187.66505390960648
3001559,49.82297285582439
3001560,3568.079654761535
3001561,6.705470329985318
3001562,2.0110533526013494
3001563,20.84669340695136
3001564,20.032820933507523
3001565,1.1847940673882955
3001566,198.52754217276814
3001567,1.1847940673882955
3001568,56.90109932537636
3001569,12.053544956889443
3001570,50.9283798005248
3001571,1.1847940673882955
3001572,179.0647121049671
3001573,349.1911601500393
3001574,4.813936896403619
3001575,2.8463495151563296
3001576,167.24373321901874
3001577,57.015857839448
3001578,1129.2445845142493
3001579,80.50182429488838
3001580,2.8463495151563296
3001581,2.358446059186877
3001582,2.0110533526013494
3001583,9.92239725756442
3001584,2767.212642277823
3001585,1.1847940673882955
3001586,445.66829800489745
3001587,10.849030805633042
3001588,686.9487531615948
3001589,701.6627177514084
3001590,228.38502128134633
3001591,130.1185034312342
3001592,48.39941744051196
3001593,3123.2422294135613
3001594,10.849030805633042
3001595,2.0110533526013494
3001596,11.250330187700358
3001597,24.97313577930953
3001598,1.1847940673882955
3001599,184.48422084309558
3001600,1.1847940673882955
3001601,54.164684626443076
3001602,20.68070189441436
3001603,94.1292743949972
3001604,1.1847940673882955
3001605,91.20468402786265
3001606,183.9713295433156
3001607,2.0110533526013494
3001608,2.0110533526013494
3001609,130.8213440819768
3001610,55.252839233453216
3001611,856.8820297576495
3001612,105.79217281728994
3001613,3.4860039662676807
3001614,4.813936896403619
3001615,1.1847940673882955
3001616,17.28542409692979
3001617,7755.434627457824
3001618,1.1847940673882955
3001619,1176.9782243300097
3001620,20.72575038671799
3001621,2028.3458926714054
3001622,2076.0870211724914
3001623,301.2245604211757
3001624,467.50804402741016
3001625,289.55657596400687
3001626,8158.604496324074
3001627,82.4983218924264
3001628,2.8463495151563296
3001629,79.55776262338158
3001630,45.60803386595817
3001631,1.1847940673882955
3001632,453.92165378646905
3001633,29.886045568522693
3001634,78.25552289184968
3001635,20.032820933507523
3001636,166.42144491363177
3001637,20.72575038671799
3001638,616.7716190303403
3001639,488.12191637794507
3001640,10.849030805633042
3001641,16.63933753680218
3001642,987.4983432404217
3001643,242.40509398979603
3001644,10466.21796113274
3001645,79.86216984377702
3001646,79.66711532291411
3001647,4.813936896403619
3001648,1.1847940673882955
3001649,24.60429377975577
3001650,1604.6027063553538
3001651,1.1847940673882955
3001652,164.72700977875388
3001653,8.645130658764307
3001654,471.06546410433714
3001655,344.07948737430667
3001656,128.7237086839009
3001657,99.59936415551572
3001658,40.44602029548292
3001659,2043.8268353328162
3001660,1.1847940673882955
3001661,1.1847940673882955
3001662,17.28542409692979
3001663,20.032820933507523
3001664,1.1847940673882955
3001665,155.21231201243899
3001666,1.1847940673882955
3001667,121.72124429405523
3001668,25.579450418564342
3001669,37.21712921749104
3001670,2.0110533526013494
3001671,44.87566244421325
3001672,100.0251067782626
3001673,2.0110533526013494
3001674,3.956117759027569
3001675,70.35812649719165
3001676,16.63933753680218
3001677,477.28602350172474
3001678,117.86487217196196
3001679,4.813936896403619
3001680,10.849030805633042
3001681,1.1847940673882955
3001682,24.60429377975577
3001683,2752.1733459722072
3001684,1.1847940673882955
3001685,438.4623479059898
3001686,8.645130658764307
3001687,1156.9878635810119
3001688,746.6973059001906
3001689,219.63230338095713
3001690,210.66137945508945
3001691,91.33712072170053
3001692,4514.552769343367
3001693,20.72575038671799
3001694,1.1847940673882955
3001695,15.08152395006105
3001696,22.236721080376256
3001697,1.1847940673882955
3001698,224.27515444459726
3001699,2.8463495151563296
3001700,56.90109932537636
3001701,18.312160176117725
3001702,51.96078447957435
3001703,2.8463495151563296
3001704,280.1289011657968
3001705,230.23027137317433
3001706,2.8463495151563296
3001707,3.4860039662676807
3001708,105.26813000773772
3001709,40.44602029548292
3001710,1060.1660773768276
3001711,105.79217281728994
3001712,3.4860039662676807
3001713,2.0110533526013494
3001714,1.1847940673882955
3001715,24.60429377975577
3001716,966.8218125693279
3001717,1.1847940673882955
3001718,135.06593511261275
3001719,3.4860039662676807
3001720,624.122204952129
3001721,652.6094752355799
3001722,87.63247545219123
3001723,148.6772848254148
3001724,20.1630925331009
3001725,1572.8672944455584
3001726,2.358446059186877
3001727,1.1847940673882955
3001728,13.141863621282061
3001729,30.27868970450711
3001730,2.0110533526013494
3001731,72.85038812470505
3001732,1.1847940673882955
3001733,121.72124429405523
3001734,62.55518322777232
3001735,75.990390838604
3001736,1.1847940673882955
3001737,34.22034359121497
3001738,77.94784708973775
3001739,2.0110533526013494
3001740,2.0110533526013494
3001741,36.922265299184204
3001742,4.813936896403619
3001743,1491.735554598353
3001744,117.86487217196196
3001745,2.358446059186877
3001746,4.813936896403619
3001747,1.1847940673882955
3001748,10.392511050324305
3001749,2157.569926098903
3001750,1.1847940673882955
3001751,193.40896632357018
3001752,10.849030805633042
3001753,855.3309710538596
3001754,541.1197537063853
3001755,181.33154141025645
3001756,111.23631154435243
3001757,53.719763375078685
3001758,2716.016879507253
3001759,2.8463495151563296
3001760,1.1847940673882955
3001761,23.07573082809892
3001762,24.988038405437088
3001763,1.1847940673882955
3001764,193.1422975722128
3001765,1.1847940673882955
3001766,121.72124429405523
3001767,18.94645800349493
3001768,68.31225758581847
3001769,2.0110533526013494
3001770,240.85767072916977
3001771,170.36431385228119
3001772,2.358446059186877
3001773,3.956117759027569
3001774,204.29943307701623
3001775,28.306112008791523
3001776,1065.17217955229
3001777,117.86487217196196
3001778,1.1847940673882955
3001779,2.8463495151563296
3001780,1.1847940673882955
3001781,9.282742806453069
3001782,2150.9992657310945
3001783,1.1847940673882955
3001784,611.0852735689805
3001785,6.705470329985318
3001786,811.6200771223029
3001787,712.2185391215835
3001788,214.00083623197918
3001789,113.4143804102254
3001790,79.90696215613197
3001791,3419.04693860347
3001792,3.956117759027569
3001793,2.8463495151563296
3001794,31.218750303789534
3001795,32.11344066146117
3001796,1.1847940673882955
3001797,190.4524023797103
3001798,3.4860039662676807
3001799,62.206653250573936
3001800,21.52558315976593
3001801,37.21712921749104
3001802,2.0110533526013494
3001803,166.94529815079608
3001804,240.70383874517015
3001805,1.1847940673882955
3001806,3.4860039662676807
3001807,140.13033290769926
3001808,14.372785801931764
3001809,671.2707223938759
3001810,58.0364636316161
3001811,4.813936896403619
3001812,2.0110533526013494
3001813,1.1847940673882955
3001814,12.531594425083737
3001815,1189.9402784457168
3001816,1.1847940673882955
3001817,101.15286359295496
3001818,2.0110533526013494
3001819,416.4820154230176
3001820,508.51045134838705
3001821,59.26190570367366
3001822,133.40489035738003
3001823,37.74409858751368
3001824,1505.4105832630526
3001825,2.0110533526013494
3001826,2.8463495151563296
3001827,9.282742806453069
3001828,30.27868970450711
3001829,1.1847940673882955
3001830,62.19506927170677
3001831,1.1847940673882955
3001832,121.72124429405523
3001833,62.55518322777232
3001834,44.25334894815256
3001835,1.1847940673882955
3001836,133.1529304287876
3001837,75.49228005695646
3001838,1.1847940673882955
3001839,2.358446059186877
3001840,13.600348130693877
3001841,13.600348130693877
3001842,344.7916986573778
3001843,117.86487217196196
3001844,1.1847940673882955
3001845,6.705470329985318
3001846,1.1847940673882955
3001847,8.794839350483615
3001848,3775.671998141531
3001849,1.1847940673882955
3001850,406.181186318453
3001851,8.645130658764307
3001852,771.3481373836157
3001853,594.3946933144248
3001854,185.57284541712855
3001855,95.33106571444759
3001856,64.62979179379478
3001857,3699.433084043171
3001858,3.4860039662676807
3001859,1.1847940673882955
3001860,15.08152395006105
3001861,24.97313577930953
3001862,1.1847940673882955
3001863,185.57284541712855
3001864,1.1847940673882955
3001865,25.79799039039782
3001866,20.66776402238988
3001867,74.94929410502054
3001868,1.1847940673882955
3001869,204.29943307701623
3001870,209.75043614190201
3001871,4.813936896403619
3001872,4.813936896403619
3001873,101.74437501143899
3001874,36.922265299184204
3001875,1080.0872231803196
3001876,102.05541774268983
3001877,2.0110533526013494
3001878,4.813936896403619
3001879,1.1847940673882955
3001880,17.28542409692979
3001881,3078.2234349082123
3001882,1.1847940673882955
3001883,541.4294240971656
3001884,2.8463495151563296
3001885,1136.0989990802032
3001886,899.3613452446587
3001887,169.41999789834895
3001888,132.54839032583894
3001889,132.54839032583894
3001890,4083.792739188738
3001891,56.2976032797399
3001892,2.8463495151563296
3001893,31.218750303789534
3001894,32.11344066146117
3001895,1.1847940673882955
3001896,247.63789609152377
3001897,16.63933753680218
3001898,35.111993646178384
3001899,28.722670518545215
3001900,113.1320652861822
3001901,6.705470329985318
3001902,230.56492755071795
3001903,270.54629403120157
3001904,8.645130658764307
3001905,20.72575038671799
3001906,252.45607688295232
3001907,76.38320715983323
3001908,3945.203170213956
3001909,117.86487217196196
3001910,14.410300115654614
3001911,6.705470329985318
3001912,1.1847940673882955
3001913,11.250330187700358
3001914,2389.7171640799343
3001915,1.1847940673882955
3001916,485.84059171771344
3001917,8.645130658764307
3001918,1022.3915403229756
3001919,808.3754649441582
3001920,143.4108785890006
3001921,96.01604030804214
3001922,163.7316817173271
3001923,4011.1307428526784
3001924,49.062460694418974
3001925,2.8463495151563296
3001926,58.165477528451234
3001927,45.60803386595817
3001928,1.1847940673882955
3001929,291.5165914405399
3001930,16.63933753680218
3001931,57.16323761116029
3001932,18.47680174754563
3001933,84.63392246747402
3001934,10.849030805633042
3001935,181.5445281606819
3001936,405.71795210736695
3001937,8.645130658764307
3001938,12.16888565506303
3001939,142.18647117115617
3001940,70.41502562321853
3001941,3280.115913748024
3001942,117.86487217196196
3001943,14.410300115654614
3001944,10.849030805633042
3001945,2.0110533526013494
3001946,8.794839350483615
3001947,2890.812571845926
3001948,1.1847940673882955
3001949,647.7746503767947
3001950,3.956117759027569
3001951,1403.2025284873453
3001952,625.8722957372872
3001953,198.85481269766888
3001954,231.15662300254047
3001955,73.88188149349038
3001956,4786.710297295569
3001957,16.63933753680218
3001958,2.0110533526013494
3001959,36.60013025673686
3001960,32.11344066146117
3001961,1.1847940673882955
3001962,279.15258689539746
3001963,1.1847940673882955
3001964,32.11344066146117
3001965,20.68070189441436
3001966,41.55142724018333
3001967,4.813936896403619
3001968,146.09851444431396
3001969,289.2222573014518
3001970,4.813936896403619
3001971,6.705470329985318
3001972,195.94048001808554
3001973,44.87566244421325
3001974,1396.3828284355159
3001975,55.00956589179465
3001976,13.600348130693877
3001977,3.4860039662676807
3001978,1.1847940673882955
3001979,11.250330187700358
3001980,2254.177932343094
3001981,1.1847940673882955
3001982,339.22036513495425
3001983,3.956117759027569
3001984,759.5958305933005
3001985,647.3418578272792
3001986,189.20965135755537
3001987,119.95144999593444
3001988,92.0471575513667
3001989,3119.1539574091153
3001990,14.905637431407879
3001991,2.0110533526013494
3001992,23.07573082809892
3001993,20.032820933507523
3001994,1.1847940673882955
3001995,195.8562597129517
3001996,16.63933753680218
3001997,44.549980224900544
3001998,24.552480899587373
3001999,56.26335271895645
3002000,10.849030805633042
3002001,293.5590324816525
3002002,227.27370742931444
3002003,3.956117759027569
3002004,8.645130658764307
3002005,338.64278542871654
3002006,63.56160383027735
3002007,3273.6699650824335
3002008,117.86487217196196
3002009,14.410300115654614
3002010,2.358446059186877
3002011,1.1847940673882955
3002012,12.531594425083737
3002013,4237.776307143979
3002014,1.1847940673882955
3002015,417.5798246608267
3002016,20.72575038671799
3002017,1428.028706266312
3002018,923.9506571079353
3002019,271.54673219276674
3002020,170.4690531470948
3002021,55.252839233453216
3002022,4948.300355755929
3002023,4.813936896403619
3002024,2.0110533526013494
3002025,27.16214367801471
3002026,32.11344066146117
3002027,1.1847940673882955
3002028,346.99463662094405
