id,sales
3001336,4.280817309682852
3001337,6.527288142766903
3001338,10.575258054471488
3001339,73.31769490005627
3001340,1.7020161831173082
3001341,103.07014705466784
3001342,204.86040334349764
3001343,3.0414003407785093
3001344,3.927235709779752
3001345,147.8769928194637
3001346,140.8023433651606
3001347,1152.12507101975
3001348,7.2823272858834365
3001349,5.459086177093523
3001350,3.796689007558147
3001351,0.09465987488104197
3001352,3.2116594543106967
3001353,1468.141618218118
3001354,0.0
3001355,126.42197636389221
3001356,6.036588939521999
3001357,539.3951894946158
3001358,348.40587606254616
3001359,132.09667784023617
3001360,52.56267882627196
3001361,45.1830607053943
3001362,2230.2435370515323
3001363,10.776066711945008
3001364,0.8193946311247639
3001365,16.396332521375964
3001366,13.63578512964545
3001367,-0.1598690617153229
3001368,143.69497851998648
3001369,2.136690589634013
3001370,0.0
3001371,2.945009710174899
3001372,55.887862683515856
3001373,2.209867231380236
3001374,111.8914467838949
3001375,128.66610192527082
3001376,1.065273136213108
3001377,3.4761655918876233
3001378,147.0982163468527
3001379,34.47257894508574
3001380,422.68586773095103
3001381,0.9291997042241718
3001382,2.8260186748414045
3001383,1.5919208407314185
3001384,0.0
3001385,0.3621290375145351
3001386,1395.1456735586025
3001387,-0.1630669119673775
3001388,260.78007264319206
3001389,10.591452066774746
3001390,531.8428073505772
3001391,463.74197490301214
3001392,122.80152233820094
3001393,49.37645766292312
3001394,62.420807226903754
3001395,2138.6110098092654
3001396,26.242969009327666
3001397,0.49250544649784694
3001398,13.787601948035391
3001399,12.03238466322074
3001400,0.10062725208049553
3001401,114.36220952789019
3001402,11.709619149679249
3001403,6.500248554659407
3001404,2.2401782834508275
3001405,43.48997895371501
3001406,3.993645876787853
3001407,474.2748956628826
3001408,136.78554690178615
3001409,4.714546724418054
3001410,6.2385802606541505
3001411,318.81073218540485
3001412,32.64120912596411
3001413,1549.635791583073
3001414,-0.12461258535598232
3001415,5.325809487591989
3001416,3.2256440285893087
3001417,0.08509666006863678
3001418,3.7863095831341083
3001419,3679.598710985565
3001420,-0.15022009392199523
3001421,793.2150381528419
3001422,12.982454976197245
3001423,1180.9053860236083
3001424,1351.8968600548735
3001425,273.1026580030056
3001426,265.7066714276534
3001427,182.89016526358208
3001428,4458.910659278974
3001429,33.231456208687696
3001430,0.7455380520689857
3001431,25.93184153752284
3001432,38.85089353234123
3001433,0.1260643317936674
3001434,279.8083828850385
3001435,14.746381819394356
3001436,49.441443706020955
3001437,9.158945623794029
3001438,89.11304179429689
3001439,10.953171194939465
3001440,395.56052810654336
3001441,271.3455422291613
3001442,16.171338613055315
3001443,7.252018623013863
3001444,575.4728113404072
3001445,121.86069804857537
3001446,6048.999347361748
3001447,1.0923757179028823
3001448,25.321805312434783
3001449,2.8394798088300295
3001450,0.1520357652505403
3001451,2.4787203255970587
3001452,1332.1252498635822
3001453,-0.0871492654211211
3001454,296.37335032561595
3001455,4.955033996696492
3001456,297.92119100188813
3001457,441.90067848743956
3001458,109.69101720462554
3001459,90.61592081250065
3001460,-5.207876590720356
3001461,1498.5000594916523
3001462,15.48886862013259
3001463,0.30320124777395113
3001464,10.152194498239766
3001465,11.783345270952998
3001466,0.12015595634186178
3001467,75.15170472770654
3001468,0.0
3001469,38.511724054980355
3001470,0.32413527192139957
3001471,28.184133478389946
3001472,5.2855666391969685
3001473,184.71515901683813
3001474,91.83600570562054
3001475,4.76096959916145
3001476,4.821937901862014
3001477,153.8997182598949
3001478,28.855604941928014
3001479,2266.10682116332
3001480,2.9924136879452234
3001481,1.5528506768874228
3001482,4.462869440474465
3001483,0.0
3001484,0.2616740049917738
3001485,1160.5066729382613
3001486,-0.025572236578828192
3001487,216.80698014808428
3001488,6.003639152654633
3001489,447.92478401978053
3001490,271.48715993708186
3001491,84.38934784667777
3001492,31.409604971750337
3001493,28.71556067078613
3001494,1689.2205003474096
3001495,15.415017045701214
3001496,1.0609428620180266
3001497,13.681579531652815
3001498,11.003321953364159
3001499,0.3986318524762762
3001500,84.1886563897534
3001501,0.09969473775266594
3001502,12.890352083198565
3001503,0.29411639030086506
3001504,22.484576484252287
3001505,0.5660631868055831
3001506,270.36820920936003
3001507,116.997239621266
3001508,2.376474066602564
3001509,1.7401244905326334
3001510,139.01822343490252
3001511,21.719833387805075
3001512,958.9576639445747
3001513,1.5628313558470743
3001514,1.9924099166987503
3001515,4.861648315489832
3001516,0.2580717209221282
3001517,2.036638839355355
3001518,3088.8928361691505
3001519,-0.16954240634678658
3001520,607.2760983798069
3001521,14.215926084409963
3001522,906.0683712235199
3001523,970.61457786028
3001524,289.3707078649424
3001525,250.58267443009552
3001526,102.53950316623988
3001527,3902.446921662813
3001528,26.380498426104605
3001529,3.064241743622293
3001530,24.24638451243028
3001531,26.142212034763887
3001532,0.7523051154572298
3001533,228.60406924849602
3001534,5.9421317841500185
3001535,53.733253525267216
3001536,8.38131948240002
3001537,97.90304891674039
3001538,4.14678045029655
3001539,280.58309812335665
3001540,225.0105960929282
3001541,10.391146301912661
3001542,5.80320979072509
3001543,371.2008905353908
3001544,72.1039154721026
3001545,4071.7546203361435
3001546,4.142267091174279
3001547,18.22653579398783
3001548,4.709964857292561
3001549,-0.30414405309110265
3001550,1.9412655622788173
3001551,2610.4757046499053
3001552,0.0
3001553,576.413277678052
3001554,16.62117094001317
3001555,920.7561585406228
3001556,865.4293670224608
3001557,327.43907928706824
3001558,217.81914476684616
3001559,52.89039650343796
3001560,4157.334612141699
3001561,14.30475141323292
3001562,0.5336663098201752
3001563,32.77746510261098
3001564,16.482828209406744
3001565,1.1926070979459398
3001566,247.79151051442872
3001567,0.0
3001568,8.460865984875644
3001569,7.982486609958231
3001570,40.77251183801069
3001571,1.5094289068156344
3001572,178.28409087405137
3001573,246.92163338778138
3001574,4.666388724628081
3001575,4.935385679783009
3001576,197.76319089186296
3001577,74.70474917183986
3001578,1259.06296343333
3001579,7.864565605689051
3001580,2.4637072948902774
3001581,6.2919660457113515
3001582,0.6656716022255723
3001583,1.9821814896502796
3001584,2501.445911997771
3001585,0.0
3001586,560.9998552648271
3001587,10.53088228566647
3001588,823.0542570830978
3001589,779.3646320458176
3001590,253.82700900877194
3001591,196.82443283688974
3001592,49.15819682636849
3001593,3466.4502062100496
3001594,15.901174145125042
3001595,1.377852792482774
3001596,28.790448869587102
3001597,13.144338618258551
3001598,0.3576837198271908
3001599,237.02338378989214
3001600,0.0
3001601,9.542950694537025
3001602,5.230372525597783
3001603,86.81809660482533
3001604,1.0374506440133147
3001605,102.2333766362228
3001606,235.3705556384099
3001607,4.462647514482452
3001608,4.775909551973303
3001609,162.10465230886356
3001610,57.7047311182994
3001611,895.0264679520784
3001612,2.2612005849286243
3001613,6.216401474862064
3001614,9.463585909083683
3001615,1.3048811335710881
3001616,11.586994254516338
3001617,7297.599915182238
3001618,-0.9341922868784295
3001619,1129.9812624960111
3001620,37.370856262904404
3001621,1792.9537624430818
3001622,2030.6321396453372
3001623,313.35354583860754
3001624,481.0929403399591
3001625,333.85569500923765
3001626,7321.899952267792
3001627,83.0350471758895
3001628,3.105369686059851
3001629,40.14143870964454
3001630,50.52656038430656
3001631,0.737582208290132
3001632,450.5191550310281
3001633,30.781671590187955
3001634,84.2655755730845
3001635,18.86865766704489
3001636,204.36672764432953
3001637,24.915697609945052
3001638,638.3607944095888
3001639,408.5601522480095
3001640,16.028748576902668
3001641,20.188044054006085
3001642,968.9183492486139
3001643,208.11336453592884
3001644,10562.316531099745
3001645,1.1682960296805658
3001646,77.93576996508109
3001647,1.8526676471627654
3001648,0.2911407902443004
3001649,0.8337991886664113
3001650,1357.4075779328957
3001651,0.0
3001652,145.6420283740638
3001653,4.479485084461702
3001654,697.4264068923245
3001655,323.63596536097475
3001656,108.20160987159065
3001657,125.8398009886352
3001658,44.71510833361213
3001659,2510.3713739894415
3001660,7.196165723143374
3001661,0.10094673197429774
3001662,17.026920336444178
3001663,7.3056447909207645
3001664,0.3719392730015464
3001665,148.1110816183492
3001666,0.4206772869535051
3001667,0.0
3001668,4.913862130600078
3001669,65.21090041670132
3001670,0.2604985581197016
3001671,57.127925005625286
3001672,77.48619673381519
3001673,2.08631132416137
3001674,5.422902185313391
3001675,107.44828009461064
3001676,17.509082982392897
3001677,473.6330185699861
3001678,3.601558402618498
3001679,3.47560980000673
3001680,7.507753500897179
3001681,0.2231926997473797
3001682,2.501317670405095
3001683,2805.8369611553867
3001684,0.0
3001685,452.4109714404831
3001686,11.193556619324562
3001687,956.6732593237782
3001688,715.4727181171166
3001689,193.0157176135209
3001690,245.00160470256904
3001691,71.22536404585134
3001692,3749.505222930186
3001693,12.99482034814077
3001694,0.20849042685842073
3001695,14.499983647444326
3001696,15.397757779067053
3001697,0.3161821101664265
3001698,229.96210627310094
3001699,2.621571012894046
3001700,6.469168718568487
3001701,10.909027320544466
3001702,16.230525649449163
3001703,1.220906457720236
3001704,274.1414569917015
3001705,179.63648734865055
3001706,3.769772081686603
3001707,5.802102360697242
3001708,106.7352061776709
3001709,63.760492967462504
3001710,1027.9946440629349
3001711,4.461590335532406
3001712,4.797275360480931
3001713,1.2441661246388493
3001714,-0.02761620894818706
3001715,0.7230811195990002
3001716,809.8441012098726
3001717,0.0
3001718,112.32976735622209
3001719,2.117066875654952
3001720,597.4826706649994
3001721,193.82995737319916
3001722,92.9136639585026
3001723,180.55244046060741
3001724,13.52138088968463
3001725,1908.5106599634084
3001726,2.191687937329773
3001727,0.3069811797397525
3001728,9.701150123112562
3001729,3.301133495443158
3001730,0.09922098104294014
3001731,85.25321991612012
3001732,0.0
3001733,0.0
3001734,1.0708714923626472
3001735,-4.311326591787263
3001736,0.12098602337390468
3001737,69.1227105417583
3001738,58.516949743510736
3001739,0.8886369606381155
3001740,1.5710840104543637
3001741,49.25329907190151
3001742,8.536277001542224
3001743,146.77406424273545
3001744,2.7208507750432216
3001745,2.1406073973380635
3001746,8.584340396640691
3001747,-0.38781377768371805
3001748,2.6208154777001655
3001749,1604.3428724097375
3001750,0.0
3001751,196.6290586026599
3001752,8.364148141077731
3001753,851.4275299996013
3001754,485.73111359643116
3001755,151.2914085074562
3001756,138.65480980001317
3001757,51.11997700379272
3001758,2780.370022230757
3001759,4.746623990007679
3001760,0.6962824649174828
3001761,23.757740080971832
3001762,14.28652501149593
3001763,0.21704863997698756
3001764,184.6934606531735
3001765,0.0
3001766,0.0
3001767,14.74333954937824
3001768,19.58700097423176
3001769,0.8489563204148943
3001770,229.75647425966258
3001771,168.48965683330977
3001772,1.7352329522341166
3001773,5.097646216304551
3001774,202.30189835460882
3001775,32.68817059914204
3001776,1108.8834807710257
3001777,3.513337759104554
3001778,0.6630401678052441
3001779,3.070175016124507
3001780,0.26457527365763067
3001781,2.2169699513036973
3001782,1720.3016743069554
3001783,0.0
3001784,614.4058274140448
3001785,6.6576851263948775
3001786,725.0687104510762
3001787,769.7254567272231
3001788,209.55315389192808
3001789,86.31489744725143
3001790,68.45409682850446
3001791,3503.9200817924457
3001792,4.715453073815295
3001793,4.484248964864788
3001794,12.555838750613995
3001795,41.14215215039845
3001796,0.32964906680838035
3001797,212.28942037440717
3001798,4.34195449163064
3001799,9.25055280822938
3001800,1.8943545799942847
3001801,34.16058083513958
3001802,2.322444233322851
3001803,176.4705491583012
3001804,242.50486223955983
3001805,5.073558451518474
3001806,5.281310679282539
3001807,145.75489036292922
3001808,33.256907451516724
3001809,587.137679691288
3001810,4.027330472356581
3001811,5.025651498325347
3001812,3.690397822222076
3001813,-0.06777658565106597
3001814,0.5560600183988003
3001815,1303.143330656412
3001816,0.0
3001817,82.64476088949127
3001818,2.2917021594684197
3001819,438.4115848586107
3001820,217.06828682069357
3001821,76.77907628668812
3001822,122.17353241303528
3001823,15.107877946254742
3001824,1697.4505610960587
3001825,4.175532392750003
3001826,0.5802629673739799
3001827,12.020423436708947
3001828,7.5044415224016845
3001829,0.35759662479539744
3001830,96.49410543858332
3001831,0.0
3001832,0.0
3001833,0.23599565765648642
3001834,-7.33380946150745
3001835,0.6438039571964689
3001836,192.0951958616162
3001837,86.02790339425937
3001838,0.5465478248339862
3001839,1.1836330260433625
3001840,32.683313847165735
3001841,15.893794212323172
3001842,297.8596004618769
3001843,2.6037928276629927
3001844,0.21260521516997105
3001845,4.204433244818728
3001846,-0.018630047844277863
3001847,1.4880262741325632
3001848,2651.2721010303753
3001849,0.0
3001850,412.3339310831701
3001851,5.741145175838902
3001852,640.8462896165715
3001853,619.1390153222428
3001854,194.05138483640286
3001855,121.08134586137012
3001856,49.753390129874155
3001857,3214.8696825042866
3001858,6.631732597180307
3001859,0.8975214001154582
3001860,19.02159439999053
3001861,6.6729550317333315
3001862,-0.06751663248164079
3001863,168.25261974657008
3001864,0.0
3001865,32.180985302768526
3001866,3.9402852842376803
3001867,28.601864410018575
3001868,0.9501096213497824
3001869,208.65960215835872
3001870,158.61625835835906
3001871,2.875406947442739
3001872,3.715165133231175
3001873,99.89750888761846
3001874,44.91620188397436
3001875,979.1785113583704
3001876,3.1246157186462575
3001877,1.2716200101506692
3001878,4.381109996097697
3001879,0.04426831502601327
3001880,5.3987076914883145
3001881,3123.78134687062
3001882,0.10937213561901167
3001883,559.3450716766718
3001884,7.755381395762238
3001885,1058.8605852873327
3001886,940.9727413097536
3001887,167.16519631021245
3001888,142.1789512174068
3001889,135.04672612672033
3001890,3876.6642881300395
3001891,64.84960401843416
3001892,2.3272209649517412
3001893,21.70169056089033
3001894,28.426356728412024
3001895,0.3850823488902219
3001896,252.72263798243262
3001897,20.332818838117447
3001898,35.33630696057168
3001899,1.9431426078365999
3001900,98.86915846269565
3001901,8.711272473534994
3001902,222.7412401032213
3001903,241.70172343853807
3001904,12.986412702574027
3001905,15.218658756917115
3001906,278.9047364110626
3001907,64.20081697852319
3001908,4014.753400815169
3001909,0.18353345405233273
3001910,13.44615886581935
3001911,5.651147562116488
3001912,-0.0900541817147471
3001913,3.5294830841895055
3001914,3222.2449406947258
3001915,-0.13591392298328148
3001916,423.0461552511401
3001917,13.287660753712096
3001918,979.5475953232119
3001919,837.7530011535464
3001920,146.1945403154644
3001921,83.20285470031016
3001922,161.05836906622622
3001923,3586.1134653538475
3001924,32.22707866992284
3001925,1.409946441932244
3001926,40.73008507214114
3001927,65.71323754875623
3001928,0.18413235430487973
3001929,258.5284003609974
3001930,19.74272769239458
3001931,29.95842791442085
3001932,11.232838807859109
3001933,128.47078407788237
3001934,7.831278537959619
3001935,181.65504162837658
3001936,327.7036879480058
3001937,8.232461625340813
3001938,9.7955547529517
3001939,122.78537118497958
3001940,65.89841017737555
3001941,3193.41751768105
3001942,0.978113532148477
3001943,14.998351477471493
3001944,6.539846119619866
3001945,0.13425764364373605
3001946,2.7118871763420027
3001947,3016.27596774789
3001948,0.0
3001949,638.1075429966965
3001950,8.720668421349922
3001951,1247.658212257684
3001952,654.6972799132596
3001953,192.88548328568592
3001954,254.9864117428946
3001955,56.427410224438376
3001956,4871.891422459158
3001957,35.326217783988
3001958,1.4254141845814885
3001959,3.147856959964338
3001960,16.119618830776247
3001961,0.23249267658275907
3001962,285.0061809725728
3001963,6.142650725921318
3001964,12.901405400360085
3001965,5.006853864047268
3001966,58.341292889262846
3001967,4.0342930424672225
3001968,85.89411370219776
3001969,221.36704382826537
3001970,6.937964019394615
3001971,7.552404800884509
3001972,197.9417032765076
3001973,45.91297815883703
3001974,1321.286105714879
3001975,3.222783440551117
3001976,15.880170303393028
3001977,2.7585331525795143
3001978,0.09369663094540784
3001979,3.115289384765253
3001980,2091.9496069109655
3001981,-0.19124240443116083
3001982,330.4836588265649
3001983,7.946619860594177
3001984,674.9943584580777
3001985,710.8348312367135
3001986,153.2219071400491
3001987,118.98730693723634
3001988,79.09958177988622
3001989,2798.982768471202
3001990,22.866910136737403
3001991,1.3615616243763002
3001992,20.6382527600183
3001993,8.090786995203555
3001994,0.36381078242792586
3001995,189.15409370315425
3001996,14.823532181601829
3001997,25.859922303194526
3001998,1.9339816112444455
3001999,58.44282620581477
3002000,5.7805990918211005
3002001,303.32547294544327
3002002,163.80156085617097
3002003,6.734416536359549
3002004,7.375609219223322
3002005,305.21333612582424
3002006,33.79248821782495
3002007,3027.278168727559
3002008,-0.19159096305000584
3002009,18.82464557879689
3002010,4.272878215770693
3002011,0.3176661101357435
3002012,1.9902950139112545
3002013,4181.973089166397
3002014,0.0
3002015,364.71428388390217
3002016,11.734129136882327
3002017,1639.9765010512585
3002018,775.5799559754211
3002019,268.2725421521519
3002020,167.998065072555
3002021,67.04266705948336
3002022,5109.9792757247615
3002023,14.807115003089539
3002024,2.489191780692244
3002025,29.858964746693008
3002026,23.324259994316044
3002027,0.18865215661631246
3002028,362.7834919193963
3002029,0.0
3002030,0.11460618717734479
3002031,10.62984851224405
3002032,4.1604616971091986
3002033,1.1692928304228336
3002034,131.7847589232655
3002035,284.3835458417681
3002036,4.0385546984446465
3002037,9.402392883288462
3002038,156.84497697250256
3002039,63.09013024894308
3002040,974.6469032472759
3002041,0.5909156455137835
3002042,5.220923590655954
3002043,7.610441978558821
